Model Name,Domain,sec_Domain,learning_rate,train_batch_size,eval_batch_size,num_epochs,num_layers,num_weights_1,num_weights_2,num_weights_3,num_weights_4,num_weights_5,num_weights_6,num_weights_7,num_weights_8,num_weights_9,num_weights_10,num_weights_11,num_weights_12,num_weights_13,num_weights_14,num_weights_15,num_weights_16,num_weights_17,num_weights_18,num_weights_19,num_weights_20,num_weights_21,num_weights_22,num_weights_23,num_weights_24,num_weights_25
"calebcsjm-reverse_text_generation_HarryPotter',",GPT-2,,2.00E-05,8,8,3,89,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"rohitsroch-hybrid_utt-clusterrank_bart-base_samsum_sum',",BART,,5.00E-05,8,8,10,263,1,50266,50266,1026,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"bookbot-distil-wav2vec2-xls-r-adult-child-cls-89m',",XLSR,,3.00E-05,32,32,5,138,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"imadd-segformer-b0-finetuned-segments-water-2',",SegFormer,,6.00E-05,2,2,10,208,32,32,32,32,64,64,64,64,160,160,160,160,256,256,256,256,32,32,32,32,32,32,32,32,32
"arahmi6-distilbert-base-uncased-finetuned-cola',",BERT,DistilBERT,2.00E-05,16,16,5,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"lgrobol-m2m100_418M_br_fr',",M2M100,,5.00E-05,16,16,16,512,128112,128112,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
"npleshkanov-ru-labse-toxic',",LaBSE,,0.0001,32,32,6,252,1,501153,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,48,48,768
"GItaf-gpt2-gpt2-mc-weight0.25-epoch15-new-nosharing',",GPT-2,,2.00E-05,2,2,15,173,,,,,,,,,,,,,,,,,,,,,,,,,
"anas-awadalla-albert-xl-v2-finetuned-squad',",BERT,ALBERT,3.00E-05,16,8,2,26,1,30000,512,2,128,128,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,8192,8192,2048,2048,2
"josh-oo-german-gpt2-easy',",GPT-2,,1.00E-03,4,4,1,293,,,,,,,,,,,,,,,,,,,,,,,,,
"philschmid-MiniLMv2-L12-H384-sst2',",BERT,RoBERTa,3.00E-05,32,32,4,202,1,50265,514,1,384,384,384,384,384,384,384,384,384,384,384,384,1536,1536,384,384,384,384,384,384,384
"deepset-deberta-v3-base-squad2',",BERT,DeBERTa,2.00E-05,12,12,4,201,1,128100,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"enoriega-kw_pubmed_1000_0.0003',",BERT,BERT,0.0003,32,32,5,205,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"krinal214-zero_shot',",BERT,BERT,2.00E-05,16,16,1,200,1,119547,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"GItaf-roberta-base-roberta-base-TF-weight1-epoch5',",BERT,RoBERTa,2.00E-05,2,2,5,203,1,50265,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"cj-mills-distilbert-base-uncased-finetuned-emotion',",BERT,DistilBERT,2.00E-05,64,64,2,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"allenai-System2_FigLang2022',",T5,,5.00E-05,1,1,3,430,32100,32100,4096,4096,4096,1024,32,1024,16384,1024,1024,4096,4096,4096,1024,1024,16384,1024,1024,4096,4096,4096,1024,1024,16384
"monakth-distilbert-base-cased-finetuned-squad',",BERT,DistilBERT,2.00E-05,16,16,3,102,28996,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"everyl12-crisis_sentiment_roberta',",BERT,RoBERTa,2.00E-05,16,16,15,202,1,64001,130,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"daveccampbell-xlm-roberta-base-finetuned-marc-en',",BERT,RoBERTa,2.00E-05,16,16,2,202,1,250002,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"iis2009002-xlm-roberta-base-finetuned-panx-all',",BERT,RoBERTa,5.00E-05,24,24,3,200,1,250002,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"HrayrMSint-distilbert-base-uncased-finetuned-clinc',",BERT,DistilBERT,2.00E-05,48,48,5,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"louisdeco-camembert-base-finetuned-RankLineCause',",BERT,RoBERTa,2.00E-05,50,50,2,202,1,32005,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"MYX4567-gpt2-wikitext2',",GPT-2,,2.00E-05,8,8,3,173,,,,,,,,,,,,,,,,,,,,,,,,,
"cammy-led-large-16384-arxiv-100-MDS',",LED,,5.00E-05,1,1,2,587,50265,50265,16384,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024
"Graphcore-bert-base-uncased-squad',",BERT,BERT,6.00E-05,2,2,3,200,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"tbosse-distilbert-base-uncased-finetuned-pos',",BERT,DistilBERT,2.00E-05,16,16,3,102,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"theojolliffe-bart-cnn-pubmed-arxiv-pubmed-arxiv',",BART,,2.00E-05,2,2,32,515,1,50264,50264,1026,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024,1024,1024
"KarelDO-bert-base-uncased.CEBaB_confounding.price_food_ambiance_negative.sa.5-class.seed_43',",BERT,BERT,2.00E-05,32,32,5,204,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"anas-awadalla-spanbert-base-cased-few-shot-k-256-finetuned-squad-seed-8',",BERT,SpanBERT,3.00E-05,24,24,10,200,1,28996,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"furyhawk-t5-small-finetuned-bbc',",T5,,2.00E-05,12,12,1,134,32128,32128,512,512,512,512,32,512,2048,512,512,512,512,512,512,512,2048,512,512,512,512,512,512,512,2048
"yinde-fatimah_fake_news_bert',",BERT,DistilBERT,5.00E-05,10,20,1,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"transformersbook-xlm-roberta-base-finetuned-panx-it',",BERT,RoBERTa,5.00E-05,24,24,3,200,1,250002,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"dpasch01-finetune-data-skills',",BERT,BERT,2.00E-05,8,8,3,205,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"mrm8488-bert-tiny-finetuned-enron-spam-detection',",BERT,TinyBERT,2.00E-05,16,32,4,42,1,30522,512,2,128,128,128,128,128,128,128,128,128,128,128,128,512,512,128,128,128,128,128,128,128
"Bistolero-nl3',",GPT-2,,5.00E-05,4,25,1,192,250112,250112,384,384,384,512,32,512,1024,1024,512,512,384,384,384,512,512,1024,1024,512,512,384,384,384,512
"autoevaluate-glue-mnli',",BERT,DistilBERT,2.00E-05,16,16,3,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"speech31-wav2vec2-large-english-phoneme-v2',",XLSR,,0.0003,32,16,50,405,1024,512,512,512,512,512,512,512,512,512,512,512,1024,1024,1024,1,1024,1024,1024,1024,1024,1024,1024,1024,1024
"theojolliffe-pegasus-cnn_dailymail-finetuned-roundup',",PEGASUS,,2.00E-05,1,1,16,683,1,96103,96103,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024,1024,1024
"anas-awadalla-spanbert-base-cased-few-shot-k-512-finetuned-squad-seed-4',",BERT,SpanBERT,3.00E-05,24,24,10,200,1,28996,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"GItaf-gpt2-gpt2-TF-weight1-epoch15',",GPT-2,,2.00E-05,2,2,15,173,1,32000,512,4,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024
"gchhablani-fnet-large-finetuned-cola-copy4',",FNet,,4.00E-05,4,8,3,204,1,32500,4096,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"Seongmi-kobigbird-bert-base-finetuned-klue-v2',",BERT,BigBird,1.00E-05,16,16,4,206,1,250037,512,2,384,384,384,384,384,384,384,384,384,384,384,384,1536,1536,384,384,384,384,384,384,384
"subhasisj-Zh-Mulitlingual-MiniLM',",MiniLM,,5.00E-05,24,8,3,205,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"charlieoneill-distilbert-base-uncased-gradient-clinic',",BERT,DistilBERT,2.00E-05,36,36,5,102,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"HPL-distilbert-base-uncased-finetuned-emotion',",BERT,DistilBERT,2.00E-05,64,64,5,104,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"anuragshas-wav2vec2-xls-r-300m-mr-cv8-with-lm',",XLMR,,7.50E-05,32,16,500,424,32128,32128,768,768,768,768,32,768,3072,768,768,768,768,768,768,768,3072,768,768,768,768,768,768,768,3072
"VanessaSchenkel-unicamp-finetuned-en-to-pt-dataset-ted',",T5,,2.00E-05,32,64,3,260,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"Aleksandar-electra-srb-oscar',",ELECTRA,,5.00E-05,16,8,5,204,1,200000,512,2,128,128,768,768,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768
"aditeyabaral-sentencetransformer-indic-bert',",BERT,BERT,2.00E-05,16,16,10,26,1,200000,512,2,128,128,768,768,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768
"daspartho-prompt-extend',",GPT-2,,0.0001,128,256,5,173,,,,,,,,,,,,,,,,,,,,,,,,,
"nntadotzip-xlnet-base-cased-IUChatbot-ontologyDts-BertPretrainedTokenizerFast',",XLNet,,2.00E-05,8,8,3,208,1,32000,768,768,768,768,768,12,12,12,2,768,768,768,768,3072,3072,768,768,768,768,768,768,768,12
"gabrielsgaspar-test-trainer',",BERT,BERT,5.00E-05,8,8,3,202,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"Luttufuttu-finetuning-sentiment-model-3000-samples',",BERT,DistilBERT,2.00E-05,16,16,2,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"anas-awadalla-t5-small-few-shot-k-256-finetuned-squad-seed-0',",T5,,2.00E-05,4,8,35,192,32100,32100,384,384,384,512,32,512,1024,1024,512,512,384,384,384,512,512,1024,1024,512,512,384,384,384,512
"flboehm-reddit-bert-text3',",BERT,BERT,2.00E-05,8,8,3,205,1,33261,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"Lindeberg-distilbert-base-uncased-finetuned-cola',",BERT,DistilBERT,2.00E-05,16,16,1,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"tbosse-bert-base-german-cased-finetuned-subj_v3',",BERT,BERT,2.00E-05,16,16,3,200,1,30000,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"RamAnanth1-distilgpt2-sd-prompts',",GPT-2,,0.0005,32,32,8,89,,,,,,,,,,,,,,,,,,,,,,,,,
"DataIntelligenceTeam-Rhenus-Annotations-vgg-json',",LayoutLM,,1.00E-05,2,2,2000,217,1,1,1,50265,1,768,768,514,1024,1024,1024,1024,768,768,768,768,768,768,768,768,768,768,768,768,768
"GItaf-roberta-base-roberta-base-TF-weight1-epoch15',",BERT,RoBERTa,2.00E-05,2,2,15,203,1,50265,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"NFflow-healthcare_27.03.2021-27.03.2022_redditflow',",BERT,BERT,2.00E-05,16,16,1,100,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"m3hrdadfi-xlmr-large-qa-fa',",XLM-RoBERTa,,2.00E-05,8,8,20,392,1,250002,514,1,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024
"zhiguoxu-chinese-macbert-base-finetuned-ner',",BERT,MacBERT,5.00E-05,57,57,20,200,1,21128,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"zluvolyote-CUBERT',",BERT,RoBERTa,5.00E-05,8,8,3,106,20000,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"scasutt-wav2vec2-large-xlsr-53_toy_train_data',",XLSR,,0.0001,8,8,20,424,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"sibyl-BART-large-commongen',",BART,,0.0001,32,32,6,515,1,50265,50265,1026,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024,1024,1024
"markt23917-finetuning-sentiment-model-3000-samples',",BERT,DistilBERT,2.00E-05,16,16,2,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"Khalsuu-english-filipino-wav2vec2-l-xls-r-test-09',",XLSR,,0.002,8,8,20,424,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"mrm8488-convnext-tiny-finetuned-eurosat',",ConvNeXT,,5.00E-05,32,32,3,182,96,96,96,96,96,96,96,96,96,384,384,96,96,96,96,96,96,96,384,384,96,96,96,96,96
"philschmid-distilbert-base-multilingual-cased-sentiment-2',",BERT,DistilBERT,0.00024,16,16,3,104,119547,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"Abonia-finetuning-sentiment-model-3000-samples',",BERT,DistilBERT,2.00E-05,16,16,2,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"husnu-xtremedistil-l6-h256-uncased-TQUAD-finetuned_lr-2e-05_epochs-6',",XtremeDistil,,2.00E-05,48,48,6,104,1,30522,512,2,256,256,256,256,256,256,256,256,256,256,256,256,1024,1024,256,256,256,256,256,256,256
"milyiyo-electra-base-gen-finetuned-amazon-review',",ELECTRA,,5.00E-05,16,16,7,204,1,31002,512,2,768,768,256,256,256,256,256,256,256,256,256,256,256,256,1024,1024,256,256,256,256,256
"saghar-TinyBERT_L-4_H-312_v2-finetuned-wikitext103',",BERT,TinyBERT,2.00E-05,32,32,3,77,1,30522,512,2,312,312,312,312,312,312,312,312,312,312,312,312,1200,1200,312,312,312,312,312,312,312
"ceggian-sbert_pt_reddit_softmax_32',",BERT,BERT,2.00E-05,8,8,1,200,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"ziq-depression_suggestion',",GPT-2,,5.00E-05,32,64,70,89,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeska-BertjeWDialDataALLQonly07',",BERT,BERTje,0.0001,16,8,18,205,1,30073,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"horsbug98-Part_2_mBERT_Model_E1',",BERT,BERT,3.00E-05,12,8,1,200,1,119547,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"yazdipour-sparql-qald9-t5-base-2021-10-19_00-15',",T5,,0.0003,8,8,1,260,32128,32128,768,768,768,768,32,768,3072,768,768,768,768,768,768,768,3072,768,768,768,768,768,768,768,3072
"YeRyeongLee-bert-base-uncased-finetuned-small-0505',",BERT,BERT,2.00E-05,8,8,4,202,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"jingwei001-distilgpt2-finetuned-wikitext2',",GPT-2,,2.00E-05,8,8,3,89,,,,,,,,,,,,,,,,,,,,,,,,,
"platzi-platzi-distilroberta-base-mrpc-glue-yeder-lvicente',",BERT,RoBERTa,5.00E-05,8,8,3,106,1,50265,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"wesleyaag-data2vec-squad-test',",data2vec,,2.00E-05,15,15,2,200,1,50265,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"akadriu-wav2vec2-large-xlsr-53-Total2e-4_4',",wav2vec,,0.0002,8,8,5,424,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"pitspits-xlm-roberta-base-finetuned-panx-de',",XLM-RoBERTa,,5.00E-05,24,24,3,200,1,250002,514,1,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"yazdipour-text-to-sparql-t5-small',",T5,T5-small,0.0003,8,8,1,134,32128,32128,512,512,512,512,32,512,2048,512,512,512,512,512,512,512,2048,512,512,512,512,512,512,512,2048
"beautifulpichai-all-MiniLM-L12-v2-ledgar-contrastive',",MiniLM,,2.00E-05,8,8,1,200,1,30522,512,2,384,384,384,384,384,384,384,384,384,384,384,384,1536,1536,384,384,384,384,384,384,384
"DrishtiSharma-xls-r-es-test-lm-finetuned-sentiment-mesd',",XLSR,,1.25E-05,64,40,20,426,1024,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"anas-awadalla-bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-6',",BERT,BERT,3.00E-05,24,24,10,200,1,30522,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"srmukundb-distilbert-base-uncased-finetuned-squad',",BERT,DistilBERT,2.00E-05,16,16,3,102,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"Alireza1044-mobilebert_mnli',",BERT,BERT_Large,3.00E-05,48,8,1.3,1114,1,30522,512,2,512,512,512,512,128,128,128,128,128,128,128,128,128,128,512,512,128,128,128,128,512
"lmqg-mt5-small-dequad',",T5,mT5,0.001,16,16,15,192,250101,250101,384,384,384,512,32,512,1024,1024,512,512,384,384,384,512,512,1024,1024,512,512,384,384,384,512
"ralphmyers-t5-end2end-questions-answers-generation',",T5,,0.0001,4,4,7,260,32101,32101,768,768,768,768,32,768,3072,768,768,768,768,768,768,768,3072,768,768,768,768,768,768,768,3072
"prao-distilbert-base-uncased-finetuned-ner',",BERT,DistilBERT,2.00E-05,16,16,3,102,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"bettertextapp-bart_large_teaser_de_v2',",BART,,5.00E-05,8,8,3,519,1,50057,50057,1026,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,4096,4096,1024,1024,1024,1024,1024,1024,1024,1024,1024
"ptnv-s-biobert_squad2_cased-finetuned-squad',",BERT,BioBert,2.00E-05,16,16,3,200,1,28996,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"GItaf-gpt2-gpt2-mc-weight0.25-epoch15-new',",GPT-2,,2.00E-05,2,2,15,173,,,,,,,,,,,,,,,,,,,,,,,,,
"elenanereiss-bert-german-ler',",BERT,,1.00E-05,12,16,3,200,1,30000,512,2,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768
"mrm8488-electricidad-small-finetuned-review-classification',",ELECTRA,,2.00E-05,32,32,5,204,1,31002,512,2,128,128,256,256,256,256,256,256,256,256,256,256,256,256,1024,1024,256,256,256,256,256
"ahujaniharika95-distilbert-base-uncased-finetuned-squad',",BERT,,2.00E-05,64,64,1,102,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"akdeniz27-mDeBERTa-v3-base-turkish-ner',",BERT,DeBERTa,2.00E-05,8,8,2,201,1,251000,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"sayakpaul-distilbert-base-uncased-finetuned-emotion-lr-2e-05-wd-0001',",BERT,DistilBERT,2.00E-05,128,128,2,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"ZZDDBBCC-distilbert-base-uncased-finetuned-cola',",BERT,DistilBERT,2.00E-05,16,16,5,104,30522,512,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768,768
"deepset-all-mpnet-base-v2-table',",MPNet,,2.00E-05,24,24,1,200,1,30527,514,768,768,768,768,768,768,768,768,768,768,768,768,3072,3072,768,768,768,768,768,768,768,768
